time,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
157.6838550567627,9.730035546875,-0.44053310546874996,2.568978381347656,-5.603053435114504,4.587786259541985,0.4122137404580153
157.79015588760376,9.727641345214844,-0.4165910888671875,2.530671154785156,-5.641221374045801,4.511450381679389,0.32061068702290074
157.89640593528748,9.758765966796874,-0.4213794921875,2.559401574707031,-5.740458015267175,4.458015267175573,0.44274809160305345
158.0032675266266,9.730035546875,-0.4285620971679687,2.568978381347656,-5.435114503816794,4.587786259541985,0.2748091603053435
158.10977029800415,9.753977563476562,-0.4429273071289062,2.5809493896484375,-5.427480916030534,4.305343511450381,0.32061068702290074
158.21617817878723,9.739612353515625,-0.37828386230468747,2.5665841796874997,-5.458015267175573,4.534351145038168,0.3969465648854962
158.32250046730042,9.758765966796874,-0.4213794921875,2.559401574707031,-5.435114503816794,4.396946564885496,0.2748091603053435
158.4287838935852,9.730035546875,-0.316034619140625,2.583343591308594,-5.549618320610687,4.770992366412214,0.21374045801526717
158.53506636619568,9.76116016845703,-0.3950432739257812,2.559401574707031,-5.6183206106870225,4.3816793893129775,0.4198473282442748
158.6413538455963,9.753977563476562,-0.36152445068359373,2.5737667846679684,-5.770992366412214,4.580152671755725,0.42748091603053434
158.7476682662964,9.730035546875,-0.44053310546874996,2.597708801269531,-5.572519083969466,4.687022900763359,0.3053435114503817
158.85396337509155,9.725247143554688,-0.40462008056640625,2.5905261962890624,-5.709923664122138,4.748091603053435,0.42748091603053434
158.96026635169983,9.730035546875,-0.37828386230468747,2.5617957763671875,-5.587786259541985,4.465648854961832,0.1984732824427481
159.0673942565918,9.749189160156249,-0.411802685546875,2.645592834472656,-5.435114503816794,4.549618320610687,0.45038167938931295
159.17389488220215,9.751583361816406,-0.30885201416015623,2.712630480957031,-5.709923664122138,4.748091603053435,0.3282442748091603
159.2803077697754,9.718064538574218,-0.45010991210937495,2.6144682128906247,-5.687022900763359,4.824427480916031,0.022900763358778626
159.38660192489624,9.720458740234374,-0.37828386230468747,2.607285607910156,-5.656488549618321,4.3893129770992365,0.4351145038167939
159.49290299415588,9.76116016845703,-0.411802685546875,2.6096798095703124,-5.580152671755725,4.786259541984733,0.1297709923664122
159.59919548034668,9.751583361816406,-0.38307226562499996,2.5761609863281247,-5.641221374045801,4.67175572519084,0.3053435114503817
159.70548295974731,9.773131176757811,-0.4213794921875,2.540247961425781,-5.5038167938931295,4.7251908396946565,0.26717557251908397
159.81178164482117,9.751583361816406,-0.41419688720703124,2.612074011230469,-5.450381679389313,4.6106870229007635,0.4351145038167939
159.91809248924255,9.713276135253906,-0.40462008056640625,2.5905261962890624,-5.595419847328245,4.3816793893129775,0.20610687022900764
160.02494716644287,9.753977563476562,-0.40222587890625,2.5426421630859375,-5.343511450381679,4.564885496183206,0.40458015267175573
160.13147568702698,9.74200655517578,-0.45489831542968745,2.5857377929687497,-5.526717557251908,4.435114503816794,0.366412213740458
160.23786640167236,9.715670336914062,-0.4381389038085937,2.549824768066406,-5.648854961832061,4.427480916030534,0.648854961832061
160.34415411949158,9.8449572265625,-0.44053310546874996,2.480392919921875,-5.557251908396947,4.6183206106870225,0.4351145038167939
160.45042443275452,9.727641345214844,-0.4165910888671875,2.5067291381835934,-5.633587786259542,4.5038167938931295,0.366412213740458
160.556715965271,9.720458740234374,-0.45010991210937495,2.5809493896484375,-5.343511450381679,4.3893129770992365,0.31297709923664124
160.66301250457764,9.706093530273437,-0.41898529052734373,2.5617957763671875,-5.6106870229007635,4.8320610687022905,0.31297709923664124
160.7699568271637,9.739612353515625,-0.39983167724609375,2.5953145996093747,-5.564885496183206,4.870229007633588,0.2366412213740458
160.87626123428345,9.751583361816406,-0.40222587890625,2.4588451049804685,-5.374045801526718,4.572519083969466,0.1984732824427481
160.98310565948486,9.751583361816406,-0.3950432739257812,2.588131994628906,-5.633587786259542,4.648854961832061,0.35877862595419846
161.0896224975586,9.734823950195311,-0.45010991210937495,2.5450363647460934,-5.6183206106870225,4.770992366412214,0.3282442748091603
161.19603872299194,9.753977563476562,-0.45489831542968745,2.578555187988281,-5.488549618320611,4.465648854961832,0.16030534351145037
161.3023235797882,9.785102185058593,-0.45010991210937495,2.5665841796874997,-5.297709923664122,4.755725190839694,0.2748091603053435
161.40860676765442,9.753977563476562,-0.36631285400390623,2.6096798095703124,-5.435114503816794,4.770992366412214,0.3435114503816794
161.51488828659058,9.710881933593749,-0.4213794921875,2.5474305664062498,-5.534351145038168,4.564885496183206,0.33587786259541985
161.62118196487427,9.758765966796874,-0.39264907226562495,2.6575638427734374,-5.625954198473282,4.870229007633588,0.3511450381679389
161.72746968269348,9.749189160156249,-0.41419688720703124,2.4851813232421875,-5.816793893129771,4.549618320610687,0.45038167938931295
161.83377122879028,9.727641345214844,-0.39264907226562495,2.549824768066406,-5.732824427480916,4.412213740458015,0.35877862595419846
161.94064354896545,9.739612353515625,-0.40462008056640625,2.607285607910156,-5.6183206106870225,4.778625954198473,0.3816793893129771
162.04716038703918,9.74200655517578,-0.411802685546875,2.454056701660156,-5.458015267175573,4.717557251908397,0.21374045801526717
162.15356707572937,9.730035546875,-0.4165910888671875,2.5713725830078125,-5.679389312977099,4.480916030534351,0.35877862595419846
162.25986170768738,9.734823950195311,-0.40462008056640625,2.592920397949219,-5.641221374045801,4.572519083969466,0.2748091603053435
162.36614727973938,9.76116016845703,-0.6009446166992187,2.6096798095703124,-5.419847328244275,4.587786259541985,0.29770992366412213
162.4724245071411,9.718064538574218,-0.42377369384765623,2.5713725830078125,-5.702290076335878,4.755725190839694,0.48091603053435117
162.57872533798218,9.725247143554688,-0.39743747558593745,2.602497204589844,-5.4961832061068705,4.641221374045801,0.5343511450381679
162.68500232696533,9.765948571777344,-0.4165910888671875,2.5809493896484375,-5.541984732824427,4.442748091603053,0.42748091603053434
162.791433095932,9.727641345214844,-0.45489831542968745,2.5905261962890624,-5.526717557251908,4.549618320610687,0.31297709923664124
162.8983235359192,9.730035546875,-0.44053310546874996,2.6048914062499997,-5.6183206106870225,4.809160305343512,0.40458015267175573
163.00538730621338,9.749189160156249,-0.430956298828125,2.518700146484375,-5.5038167938931295,4.396946564885496,0.3511450381679389
163.11177396774292,9.718064538574218,-0.39983167724609375,2.5258827514648434,-5.5038167938931295,4.8320610687022905,0.4198473282442748
163.21808433532715,9.725247143554688,-0.39264907226562495,2.5378537597656248,-5.6106870229007635,4.709923664122138,0.4122137404580153
163.3243727684021,9.732429748535155,-0.39983167724609375,2.5905261962890624,-5.679389312977099,4.679389312977099,0.4961832061068702
163.43065977096558,9.76116016845703,-0.43574470214843747,2.6719290527343746,-5.679389312977099,4.709923664122138,1.9312977099236641
163.53694534301758,9.730035546875,-0.3902548706054687,2.683900061035156,-5.6106870229007635,4.519083969465649,0.1297709923664122
163.64324426651,9.773131176757811,-0.3591302490234375,2.4660277099609376,-5.358778625954199,4.458015267175573,0.2366412213740458
163.7495346069336,9.720458740234374,-0.4285620971679687,2.626439221191406,-5.473282442748092,4.488549618320611,0.4122137404580153
163.85583472251892,9.730035546875,-0.41419688720703124,2.4588451049804685,-5.587786259541985,4.66412213740458,0.24427480916030533
163.96270275115967,9.76116016845703,-0.39743747558593745,2.568978381347656,-5.6183206106870225,4.778625954198473,0.3969465648854962
164.06923842430115,9.785102185058593,-0.38786066894531246,2.7557261108398436,-5.786259541984733,4.679389312977099,0.3282442748091603
164.17562985420227,9.720458740234374,-0.4429273071289062,2.6144682128906247,-5.541984732824427,4.908396946564886,0.4198473282442748
164.28191804885864,9.775525378417969,-0.42377369384765623,2.6312276245117188,-5.435114503816794,4.763358778625954,0.4198473282442748
164.38821387290955,9.753977563476562,-0.40940848388671874,2.5953145996093747,-5.526717557251908,4.633587786259542,0.3435114503816794
164.4945011138916,9.727641345214844,-0.3950432739257812,2.5354595581054684,-5.709923664122138,4.778625954198473,0.31297709923664124
164.60083317756653,9.710881933593749,-0.40940848388671874,2.5163059448242184,-5.679389312977099,4.6183206106870225,0.3282442748091603
164.7071452140808,9.739612353515625,-0.4333505004882812,2.5857377929687497,-5.679389312977099,4.549618320610687,0.4732824427480916
164.81346321105957,9.74200655517578,-0.4213794921875,2.6695348510742187,-5.374045801526718,4.694656488549619,0.3511450381679389
164.92030668258667,9.751583361816406,-0.4333505004882812,2.5737667846679684,-5.763358778625954,4.366412213740458,0.2900763358778626
165.02683234214783,9.713276135253906,-0.42377369384765623,2.5737667846679684,-5.587786259541985,4.885496183206107,0.549618320610687
165.1332368850708,9.720458740234374,-0.39983167724609375,2.540247961425781,-5.549618320610687,4.312977099236641,0.2366412213740458
165.2395281791687,9.765948571777344,-0.37828386230468747,2.7557261108398436,-5.541984732824427,4.511450381679389,0.33587786259541985
165.34581589698792,9.739612353515625,-0.45010991210937495,2.5761609863281247,-5.687022900763359,4.511450381679389,0.35877862595419846
165.45212149620056,9.749189160156249,-0.39983167724609375,2.588131994628906,-5.526717557251908,4.7251908396946565,0.366412213740458
165.55842208862305,9.706093530273437,-0.3758896606445312,2.5905261962890624,-5.694656488549619,4.625954198473282,0.3435114503816794
165.66492462158203,9.7683427734375,-0.44532150878906246,2.480392919921875,-5.6183206106870225,4.862595419847328,0.16030534351145037
165.77124118804932,9.710881933593749,-0.41898529052734373,2.597708801269531,-5.694656488549619,4.587786259541985,0.31297709923664124
165.8781316280365,9.732429748535155,-0.4165910888671875,2.616862414550781,-5.404580152671755,4.709923664122138,0.4732824427480916
165.984632730484,9.727641345214844,-0.4165910888671875,2.559401574707031,-5.67175572519084,4.549618320610687,0.2900763358778626
166.0919268131256,9.732429748535155,-0.4165910888671875,2.528276953125,-5.755725190839694,4.549618320610687,0.2748091603053435
166.19820499420166,9.758765966796874,-0.3902548706054687,2.4684219116210935,-5.717557251908397,4.541984732824427,0.31297709923664124
166.3044810295105,9.718064538574218,-0.3902548706054687,2.521094348144531,-5.8320610687022905,4.6106870229007635,0.2900763358778626
166.41076946258545,9.76116016845703,-0.40222587890625,2.568978381347656,-5.534351145038168,4.648854961832061,0.4122137404580153
166.51704668998718,9.758765966796874,-0.3806780639648437,2.588131994628906,-5.595419847328245,4.419847328244275,0.183206106870229
166.62336254119873,9.732429748535155,-0.39983167724609375,2.5953145996093747,-5.595419847328245,4.702290076335878,0.16030534351145037
166.72966885566711,9.756371765136718,-0.3447650390625,2.602497204589844,-5.519083969465649,4.7251908396946565,0.3893129770992366
166.83651161193848,9.758765966796874,-0.41898529052734373,2.6192566162109374,-5.564885496183206,4.694656488549619,0.3053435114503817
166.94304943084717,9.746794958496093,-0.4333505004882812,2.5737667846679684,-5.480916030534351,4.3893129770992365,0.13740458015267176
167.04948329925537,9.746794958496093,-0.4381389038085937,2.559401574707031,-5.534351145038168,4.786259541984733,0.5267175572519084
167.15577459335327,9.734823950195311,-0.4429273071289062,2.5570073730468748,-5.633587786259542,4.549618320610687,0.19083969465648856
167.26208019256592,9.753977563476562,-0.4213794921875,2.4660277099609376,-5.3893129770992365,4.603053435114504,0.46564885496183206
167.36838674545288,9.694122521972655,-0.430956298828125,2.5665841796874997,-5.557251908396947,4.557251908396947,0.5648854961832062
167.47467517852783,9.737218151855469,-0.38307226562499996,2.6192566162109374,-5.473282442748092,4.435114503816794,0.29770992366412213
167.58094882965088,9.746794958496093,-0.4429273071289062,2.6096798095703124,-5.633587786259542,4.580152671755725,0.33587786259541985
167.6872353553772,9.70369932861328,-0.42377369384765623,2.5905261962890624,-5.732824427480916,4.465648854961832,0.20610687022900764
167.79354310035706,9.758765966796874,-0.4429273071289062,2.4516625,-5.656488549618321,4.656488549618321,0.20610687022900764
167.9004180431366,9.775525378417969,-0.41898529052734373,2.5570073730468748,-5.5038167938931295,4.8320610687022905,0.183206106870229
168.0069305896759,9.732429748535155,-0.40462008056640625,2.5570073730468748,-5.580152671755725,4.656488549618321,0.25190839694656486
168.11332893371582,9.732429748535155,-0.44053310546874996,2.592920397949219,-5.572519083969466,4.473282442748092,0.45038167938931295
168.21962070465088,9.758765966796874,-0.4381389038085937,2.5426421630859375,-5.343511450381679,4.770992366412214,0.16793893129770993
168.3259139060974,9.713276135253906,-0.42377369384765623,2.5450363647460934,-5.763358778625954,4.755725190839694,0.5648854961832062
168.43221020698547,9.727641345214844,-0.430956298828125,2.712630480957031,-5.396946564885496,4.534351145038168,0.3053435114503817
168.53849601745605,9.706093530273437,-0.411802685546875,2.6144682128906247,-5.297709923664122,4.6106870229007635,0.17557251908396945
168.64479064941406,9.727641345214844,-0.44532150878906246,2.5905261962890624,-5.824427480916031,4.3816793893129775,0.183206106870229
168.75109720230103,9.7683427734375,-0.40940848388671874,2.5713725830078125,-5.419847328244275,4.7251908396946565,0.19083969465648856
168.85797262191772,9.744400756835937,-0.4070142822265625,2.5570073730468748,-5.778625954198473,4.412213740458015,0.5038167938931297
168.96452045440674,9.734823950195311,-0.36391865234375,2.674323254394531,-5.526717557251908,4.450381679389313,0.4122137404580153
169.07091307640076,9.734823950195311,-0.37828386230468747,2.7150246826171873,-5.473282442748092,4.702290076335878,0.26717557251908397
169.17719411849976,9.72285294189453,-0.41898529052734373,2.592920397949219,-5.305343511450381,4.450381679389313,0.10687022900763359
169.28347730636597,9.744400756835937,-0.39743747558593745,2.473210314941406,-5.488549618320611,4.587786259541985,0.015267175572519083
