acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
9.852139831542969,-0.26336218261718747,1.8124106567382812,-5.633587786259542,4.473282442748092,0.16793893129770993
9.809044201660155,-0.21787235107421873,1.7286135986328124,-5.450381679389313,4.427480916030534,0.44274809160305345
9.861716638183593,-0.2609679809570312,1.8555062866210936,-5.564885496183206,4.6183206106870225,0.21374045801526717
9.832986218261718,-0.277727392578125,1.879448303222656,-5.641221374045801,4.488549618320611,0.32061068702290074
9.854534033203125,-0.296881005859375,1.687912170410156,-5.587786259541985,4.3893129770992365,0.16030534351145037
9.83777462158203,-0.24899697265624998,1.8602946899414061,-5.4961832061068705,4.7251908396946565,0.2900763358778626
9.957484704589843,-0.26815058593749996,1.9225439331054686,-5.435114503816794,4.396946564885496,0.3816793893129771
9.868899243164062,-0.26336218261718747,1.8650830932617186,-5.4961832061068705,4.580152671755725,0.3511450381679389
9.866505041503906,-0.24181436767578124,1.8219874633789062,-5.435114503816794,4.679389312977099,0.4351145038167939
9.821015209960937,-0.27293898925781246,1.8507178833007811,-5.526717557251908,4.641221374045801,0.33587786259541985
9.81862100830078,-0.24899697265624998,1.8531120849609375,-5.526717557251908,4.351145038167939,0.35877862595419846
9.852139831542969,-0.2442085693359375,1.9847931762695312,-5.511450381679389,4.450381679389313,0.17557251908396945
9.840168823242188,-0.25139117431640623,1.867477294921875,-5.717557251908397,4.458015267175573,0.03816793893129771
9.852139831542969,-0.258573779296875,1.8435352783203125,-5.603053435114504,4.587786259541985,0.22900763358778625
9.823409411621093,-0.2346317626953125,1.8650830932617186,-5.702290076335878,4.763358778625954,0.3053435114503817
9.868899243164062,-0.258573779296875,1.7908628417968748,-5.66412213740458,4.458015267175573,0.21374045801526717
9.85692823486328,-0.2609679809570312,1.8195932617187498,-5.564885496183206,4.305343511450381,0.21374045801526717
9.842563024902343,-0.3016694091796875,1.8339584716796873,-5.580152671755725,4.33587786259542,0.24427480916030533
9.82580361328125,-0.258573779296875,1.879448303222656,-5.458015267175573,4.511450381679389,0.37404580152671757
9.852139831542969,-0.28730419921875,1.848323681640625,-5.473282442748092,4.32824427480916,0.17557251908396945
9.83777462158203,-0.24899697265624998,1.936909143066406,-5.641221374045801,4.534351145038168,0.33587786259541985
9.832986218261718,-0.2753331909179687,1.85790048828125,-5.3816793893129775,4.458015267175573,0.13740458015267176
9.852139831542969,-0.28730419921875,1.8555062866210936,-5.6183206106870225,4.534351145038168,0.40458015267175573
9.816226806640625,-0.2753331909179687,1.9608511596679685,-5.541984732824427,4.458015267175573,0.061068702290076333
9.811438403320311,-0.2442085693359375,1.8770541015625,-5.801526717557252,4.519083969465649,0.3816793893129771
9.85692823486328,-0.23223756103515625,1.8650830932617186,-7.786259541984733,4.603053435114504,0.15267175572519084
9.813832604980469,-0.29448680419921874,1.7884686401367187,-5.603053435114504,4.633587786259542,0.40458015267175573
9.835380419921874,-0.23702596435546874,1.8602946899414061,-5.4961832061068705,4.702290076335878,0.22137404580152673
9.821015209960937,-0.2537853759765625,1.8124106567382812,-5.748091603053435,4.297709923664122,0.1984732824427481
9.832986218261718,-0.22744915771484372,1.8171990600585937,-5.633587786259542,4.526717557251908,0.13740458015267176
9.830592016601562,-0.1580173095703125,1.9871873779296874,-5.480916030534351,4.541984732824427,0.13740458015267176
9.823409411621093,-0.28969840087890625,1.8124106567382812,-5.595419847328245,4.6106870229007635,0.4122137404580153
9.813832604980469,-0.2920926025390625,1.8124106567382812,-5.5038167938931295,4.702290076335878,0.2824427480916031
9.85692823486328,-0.2657563842773437,1.8435352783203125,-5.4961832061068705,4.709923664122138,0.25190839694656486
9.852139831542969,-0.29927520751953124,1.9776105712890624,-5.580152671755725,4.557251908396947,0.21374045801526717
9.821015209960937,-0.2537853759765625,1.867477294921875,-5.473282442748092,4.435114503816794,0.5267175572519084
9.830592016601562,-0.2609679809570312,1.7884686401367187,-5.511450381679389,4.3893129770992365,0.2595419847328244
9.842563024902343,-0.28730419921875,1.7238251953125,-5.625954198473282,4.778625954198473,0.19083969465648856
9.842563024902343,-0.30885201416015623,1.8459294799804686,-5.549618320610687,4.740458015267175,0.183206106870229
9.842563024902343,-0.2442085693359375,1.7717092285156248,-5.587786259541985,4.763358778625954,0.13740458015267176
9.832986218261718,-0.2346317626953125,1.8195932617187498,-5.809160305343512,4.435114503816794,0.2748091603053435
9.830592016601562,-0.26336218261718747,1.8219874633789062,-5.5038167938931295,4.519083969465649,0.13740458015267176
9.86411083984375,-0.2609679809570312,1.8100164550781248,-5.694656488549619,4.435114503816794,0.3435114503816794
9.81862100830078,-0.2825157958984375,1.9895815795898437,-5.580152671755725,4.6183206106870225,0.3282442748091603
9.804255798339844,-0.2705447875976562,1.9393033447265624,-5.534351145038168,4.6183206106870225,0.17557251908396945
9.842563024902343,-0.24899697265624998,1.9680337646484374,-5.679389312977099,4.488549618320611,0.16030534351145037
9.82580361328125,-0.25139117431640623,1.8267758666992187,-5.3816793893129775,4.419847328244275,0.37404580152671757
9.82580361328125,-0.2753331909179687,1.8770541015625,-5.679389312977099,4.450381679389313,0.12213740458015267
9.861716638183593,-0.29448680419921874,1.7741034301757812,-5.526717557251908,4.633587786259542,0.21374045801526717
9.816226806640625,-0.24181436767578124,1.9033903198242186,-5.412213740458015,4.9541984732824424,0.12213740458015267
9.74200655517578,-0.3232172241210937,1.908178723144531,-5.442748091603053,4.656488549618321,0.22137404580152673
9.758765966796874,-0.28969840087890625,1.9488801513671874,-5.6106870229007635,4.473282442748092,0.03816793893129771
9.689334118652344,-0.22266075439453123,1.905784521484375,-5.67175572519084,5.083969465648855,0.549618320610687
9.773131176757811,-0.30885201416015623,1.9943699829101562,-5.183206106870229,5.267175572519084,0.19083969465648856
9.928754284667969,-0.16041151123046873,1.9728221679687499,-5.66412213740458,5.1679389312977095,0.3969465648854962
9.79946739501953,-0.3112462158203125,1.9823989746093749,-5.587786259541985,5.068702290076335,0.09923664122137404
9.91438907470703,-0.16041151123046873,2.157175695800781,-5.3816793893129775,4.748091603053435,0.13740458015267176
9.773131176757811,-0.2154781494140625,1.85790048828125,-5.6106870229007635,5.0534351145038165,0.12213740458015267
9.7683427734375,-0.28969840087890625,1.7812860351562498,-5.8320610687022905,4.442748091603053,-0.07633587786259542
9.943119494628906,-0.17956512451171874,1.7908628417968748,-5.435114503816794,5.0458015267175576,0.26717557251908397
9.83777462158203,-0.26815058593749996,1.85790048828125,-5.625954198473282,4.465648854961832,0.09923664122137404
9.94072529296875,-0.3184288208007812,1.659181750488281,-5.3816793893129775,4.908396946564886,0.22900763358778625
9.811438403320311,-0.22505495605468748,2.0829554443359375,-5.32824427480916,5.519083969465649,-0.015267175572519083
10.014945544433592,-0.26336218261718747,1.4796166259765624,-5.847328244274809,4.320610687022901,0.04580152671755725
9.828197814941406,-0.27293898925781246,1.7573440185546874,-5.587786259541985,2.1374045801526718,0.22137404580152673
9.892841259765625,-0.3112462158203125,1.8746598999023436,-5.412213740458015,2.282442748091603,-0.3816793893129771
9.85692823486328,-0.17477672119140625,1.889025109863281,-6.0534351145038165,5.0458015267175576,0.37404580152671757
9.672574707031249,-0.3399766357421875,1.9536685546875,-5.564885496183206,4.480916030534351,-0.22137404580152673
9.785102185058593,-0.44053310546874996,2.013523596191406,-5.3893129770992365,4.984732824427481,-0.5267175572519084
9.64623848876953,-0.00239420166015625,1.8171990600585937,-5.656488549618321,5.885496183206107,0.13740458015267176
9.674968908691406,-0.09576806640624999,2.1021090576171875,-5.427480916030534,5.740458015267175,0.40458015267175573
10.053252770996092,-0.48123453369140623,1.9608511596679685,-4.9541984732824424,7.541984732824427,-0.7938931297709924
9.698910925292969,0.023942016601562498,2.27927998046875,-6.687022900763359,4.0,0.5343511450381679
9.892841259765625,-0.3950432739257812,2.3415292236328122,-5.404580152671755,4.351145038167939,-0.7709923664122137
10.05564697265625,-0.47884033203125,2.583343591308594,-5.442748091603053,3.969465648854962,-0.12213740458015267
9.679757312011718,-0.05985504150390625,2.703053674316406,-5.358778625954199,4.091603053435114,0.5419847328244275
9.753977563476562,-0.4213794921875,2.6240450195312497,-5.412213740458015,3.9236641221374047,-1.0076335877862594
10.388441003417968,0.14125789794921875,1.936909143066406,-6.221374045801527,3.312977099236641,1.5572519083969465
10.098742602539062,-0.5793968017578125,1.7453730102539062,-5.4961832061068705,4.572519083969466,-1.1068702290076335
10.046070166015625,-0.16041151123046873,1.8459294799804686,-5.862595419847328,3.4198473282442747,0.9770992366412213
9.89523546142578,-0.40940848388671874,1.7549498168945312,-7.786259541984733,4.175572519083969,-1.3969465648854962
9.890447058105469,-0.3447650390625,1.6519991455078125,-6.465648854961832,4.465648854961832,-0.19083969465648856
9.725247143554688,0.11731588134765625,1.68551796875,-5.931297709923665,4.534351145038168,-0.24427480916030533
9.658209497070311,-0.39983167724609375,1.458068811035156,-4.824427480916031,4.595419847328245,-0.6641221374045801
9.727641345214844,0.0909796630859375,1.9201497314453124,-5.572519083969466,4.0534351145038165,1.1450381679389312
9.753977563476562,-0.4740519287109375,1.407790576171875,-5.458015267175573,4.717557251908397,-1.1755725190839694
9.701305126953125,-0.13168109130859373,1.5562310791015623,-7.755725190839694,5.106870229007634,0.8091603053435115
9.567229833984374,-0.239420166015625,1.5203180541992187,-5.702290076335878,5.061068702290076,0.05343511450381679
10.122684619140625,-0.4261678955078125,1.467645617675781,-5.7251908396946565,5.870229007633588,-0.5877862595419847
9.579200842285156,-0.1005564697265625,1.6639701538085936,-6.099236641221374,4.870229007633588,1.8473282442748091
9.619902270507811,-0.4525041137695312,1.85790048828125,-5.473282442748092,6.122137404580153,-0.5877862595419847
9.91438907470703,-0.16519991455078123,2.0757728393554684,-5.916030534351145,7.015267175572519,1.3435114503816794
9.667786303710937,-0.06464344482421874,1.9847931762695312,-6.00763358778626,6.091603053435114,1.1221374045801527
10.060435375976562,-0.7589619262695312,2.0254946044921875,-7.816793893129771,5.312977099236641,-1.8702290076335877
9.672574707031249,0.0909796630859375,2.446874096679687,-7.679389312977099,4.549618320610687,1.5038167938931297
9.662997900390625,-0.46208092041015625,2.042254016113281,-5.603053435114504,4.8320610687022905,-0.8091603053435115
9.94072529296875,0.08858546142578125,2.262520568847656,-5.786259541984733,7.145038167938932,1.5954198473282444
9.512163195800781,-0.05027823486328125,1.944091748046875,-5.977099236641221,4.412213740458015,1.1755725190839694
9.765948571777344,-0.5386953735351562,1.5682020874023437,-5.366412213740458,4.633587786259542,0.648854961832061
9.909600671386718,-0.00239420166015625,1.62805712890625,-5.6106870229007635,4.938931297709924,1.6946564885496183
9.698910925292969,-0.45489831542968745,1.8267758666992187,-5.3816793893129775,4.129770992366412,0.7480916030534351
9.871293444824218,-0.30885201416015623,1.6519991455078125,-5.557251908396947,5.442748091603053,0.9236641221374046
9.81862100830078,-0.10295067138671875,1.5275006591796874,-6.374045801526718,5.106870229007634,1.3129770992366412
9.674968908691406,-0.3447650390625,1.898601916503906,-5.648854961832061,4.862595419847328,0.732824427480916
9.94072529296875,-0.26336218261718747,2.01112939453125,-5.793893129770993,4.755725190839694,1.282442748091603
9.93354268798828,-0.2920926025390625,2.1452046874999997,-6.351145038167939,4.816793893129771,1.0763358778625953
9.756371765136718,-0.3758896606445312,1.956062756347656,-4.0458015267175576,4.038167938931298,0.8091603053435115
9.9981861328125,-0.2920926025390625,1.5394716674804687,-5.3816793893129775,4.0458015267175576,0.8320610687022901
9.969455712890625,-0.39983167724609375,1.6328455322265625,-5.786259541984733,4.374045801526718,0.5190839694656488
10.038887561035155,-0.17238251953125,1.7645266235351562,-6.145038167938932,4.2748091603053435,0.7786259541984732
9.849745629882811,-0.3687070556640625,1.714248388671875,-5.595419847328245,4.221374045801527,0.3053435114503817
9.828197814941406,-0.38307226562499996,1.6136919189453125,-5.709923664122138,4.190839694656488,0.0
10.002974536132811,-0.4261678955078125,1.6519991455078125,-3.969465648854962,4.824427480916031,-0.13740458015267176
9.950302099609374,-0.2705447875976562,1.7166425903320313,-5.709923664122138,4.198473282442748,0.03816793893129771
9.694122521972655,-0.28730419921875,1.7022773803710936,-5.3816793893129775,5.847328244274809,0.07633587786259542
9.811438403320311,-0.2920926025390625,1.7094599853515624,-5.450381679389313,3.9923664122137406,0.0916030534351145
9.90241806640625,-0.19153613281249998,1.6017209106445311,-5.603053435114504,4.435114503816794,0.0916030534351145
9.955090502929687,-0.23223756103515625,1.4867992309570313,-5.656488549618321,4.511450381679389,0.24427480916030533
9.916783276367187,-0.38307226562499996,1.668758557128906,-5.648854961832061,4.435114503816794,0.5954198473282443
9.835380419921874,-0.34715924072265625,1.6472107421875,-5.564885496183206,4.458015267175573,0.20610687022900764
9.840168823242188,-0.39983167724609375,1.8195932617187498,-5.114503816793893,4.755725190839694,0.3816793893129771
9.89523546142578,-0.38307226562499996,1.838746875,-5.549618320610687,4.8320610687022905,0.37404580152671757
9.813832604980469,-0.2537853759765625,1.5897499023437498,-7.755725190839694,4.480916030534351,0.22900763358778625
9.816226806640625,-0.23702596435546874,1.85790048828125,-5.793893129770993,4.282442748091603,-1.900763358778626
10.070012182617187,-0.13646949462890623,1.8339584716796873,-3.9618320610687023,4.091603053435114,0.022900763358778626
9.911994873046874,-0.20350714111328125,1.7094599853515624,-5.435114503816794,4.580152671755725,0.16793893129770993
9.65342109375,-0.19632453613281248,1.7453730102539062,-5.297709923664122,5.152671755725191,0.2824427480916031
9.832986218261718,-0.258573779296875,1.7549498168945312,-4.99236641221374,5.595419847328245,0.20610687022900764
9.8449572265625,-0.40940848388671874,1.8195932617187498,-5.450381679389313,5.122137404580153,0.22900763358778625
9.809044201660155,-0.2657563842773437,1.9009961181640624,-5.412213740458015,5.038167938931298,0.13740458015267176
9.94072529296875,-0.45010991210937495,1.9009961181640624,-5.351145038167939,5.061068702290076,0.37404580152671757
